Stadium,Capacity,City,State,Year.opened,Type,Tenant,Link
Princeton University Stadium,"27,800",Princeton,New Jersey,1998,Football,Princeton Tigers,https://en.wikipedia.org/wiki/Princeton_University_Stadium
StubHub Center,"27,000",Carson,California,2003,Soccer,Los Angeles Galaxy Los Angeles Chargers,https://en.wikipedia.org/wiki/StubHub_Center
The Glass Bowl,"26,248",Toledo,Ohio,1937,Football,Toledo Rockets,https://en.wikipedia.org/wiki/Glass_Bowl
Eddie Robinson Stadium,"25,600",Grambling,Louisiana,1983,Football,Grambling State Tigers,https://en.wikipedia.org/wiki/Eddie_Robinson_Stadium
Schoellkopf Field,"25,597",Ithaca,New York,1915,Football,Cornell Big Red,https://en.wikipedia.org/wiki/Schoellkopf_Field
Bragg Memorial Stadium,"25,500",Tallahassee,Florida,1957,Football,Florida A&M Rattlers,https://en.wikipedia.org/wiki/Bragg_Memorial_Stadium
John B. and June M. Scheumann Stadium,"25,400",Muncie,Indiana,1967,Football,Ball State Cardinals,https://en.wikipedia.org/wiki/Scheumann_Stadium
Dix Stadium,"25,319[48]",Kent,Ohio,1969,Football,Kent State Golden Flashes,https://en.wikipedia.org/wiki/Dix_Stadium
Washington–Grizzly Stadium,"25,200",Missoula,Montana,1986,Football,Montana Grizzlies,https://en.wikipedia.org/wiki/Washington%E2%80%93Grizzly_Stadium
Red Bull Arena,"25,189",Harrison,New Jersey,2010,Soccer,New York Red Bulls,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey)
Bridgeforth Stadium,"24,877",Harrisonburg,Virginia,1975,Football,James Madison Dukes,https://en.wikipedia.org/wiki/Bridgeforth_Stadium_and_Zane_Showker_Field
Cramton Bowl,"24,600",Montgomery,Alabama,1922,Football,Alabama State Hornets,https://en.wikipedia.org/wiki/Cramton_Bowl
Fred C. Yager Stadium,"24,286",Oxford,Ohio,1983,Football,Miami RedHawks,https://en.wikipedia.org/wiki/Yager_Stadium_(Miami_University)
TD Ameritrade Park Omaha,"24,000",Omaha,Nebraska,2011,Baseball,"Creighton Bluejays, NCAA College World Series",https://en.wikipedia.org/wiki/TD_Ameritrade_Park_Omaha
Don Peden Stadium,"24,000",Athens,Ohio,1929,Football,Ohio Bobcats,https://en.wikipedia.org/wiki/Peden_Stadium
Arthur Ashe Stadium,"23,711",Flushing Meadows,New York,1997,Tennis,U.S. Open,https://en.wikipedia.org/wiki/Arthur_Ashe_Stadium
Fitton Field,"23,500",Worcester,Massachusetts,1924,Football,Holy Cross Crusaders,https://en.wikipedia.org/wiki/Fitton_Field
Kidd Brewer Stadium,"23,150",Boone,North Carolina,1962,Football,Appalachian State Mountaineers,https://en.wikipedia.org/wiki/Kidd_Brewer_Stadium
Jack Spinks Stadium,"22,500",Lorman,Mississippi,1992,Football,Alcorn State Braves,https://en.wikipedia.org/wiki/Jack_Spinks_Stadium
Maverik Stadium,"22,059",Logan,Utah,1968,Football,Utah State Aggies,https://en.wikipedia.org/wiki/Maverik_Stadium
BBVA Compass Stadium,"22,000",Houston,Texas,2012,Football,"Houston Dynamo, Texas Southern Tigers football",https://en.wikipedia.org/wiki/BBVA_Compass_Stadium
Delaware Stadium,"22,000",Newark,Delaware,1952,Football,Delaware Fightin' Blue Hens,https://en.wikipedia.org/wiki/Delaware_Stadium
Houchens Industries–L. T. Smith Stadium,"22,000",Bowling Green,Kentucky,1968,Football,Western Kentucky Hilltoppers,https://en.wikipedia.org/wiki/Houchens_Industries%E2%80%93L._T._Smith_Stadium
Oliver C. Dawson Stadium,"22,000",Orangeburg,South Carolina,1955,Football,South Carolina State Bulldogs,https://en.wikipedia.org/wiki/Oliver_C._Dawson_Stadium
Kidd Brewer Stadium,"21,650",Boone,North Carolina,1962,Football,Appalachian State Mountaineers,https://en.wikipedia.org/wiki/Kidd_Brewer_Stadium
Hornet Stadium,"21,650",Sacramento,California,1969,Football,Sacramento State Hornets,https://en.wikipedia.org/wiki/Hornet_Stadium_(Sacramento_State)
Aggie Stadium,"21,500",Greensboro,North Carolina,1981,Football,North Carolina A&T Aggies,https://en.wikipedia.org/wiki/Aggie_Stadium_(North_Carolina_A%26T)
Johnson Hagood Stadium,"21,000",Charleston,South Carolina,1946,Football,The Citadel Bulldogs,https://en.wikipedia.org/wiki/Johnson_Hagood_Stadium
Louis Crews Stadium,"21,000",Huntsville,Alabama,1996,Football,Alabama A&M Bulldogs,https://en.wikipedia.org/wiki/Louis_Crews_Stadium
Finley Stadium,"20,668",Chattanooga,Tennessee,1997,Football,Chattanooga Mocs,https://en.wikipedia.org/wiki/Finley_Stadium
Stambaugh Stadium,"20,630",Youngstown,Ohio,1982,Football,Youngstown State Penguins,https://en.wikipedia.org/wiki/Stambaugh_Stadium
FC Dallas Stadium,"20,500",Frisco,Texas,2005,Soccer,"FC Dallas, NCAA Division I Football Championship Game (FCS)",https://en.wikipedia.org/wiki/FC_Dallas_Stadium
Columbus Crew Stadium,"20,455",Columbus,Ohio,1999,Soccer,Columbus Crew,https://en.wikipedia.org/wiki/Columbus_Crew_Stadium
Lockhart Stadium,"20,450",Fort Lauderdale,Florida,1959,Soccer,Fort Lauderdale Strikers,https://en.wikipedia.org/wiki/Lockhart_Stadium
Providence Park,"20,438",Portland,Oregon,1926,Soccer,Portland Timbers,https://en.wikipedia.org/wiki/Providence_Park
Hughes Stadium,"20,311",Sacramento,California,1928,Multi-purpose,Sacramento Republic FC,https://en.wikipedia.org/wiki/Charles_C._Hughes_Stadium
Foreman Field at S.B. Ballard Stadium,"20,118",Norfolk,Virginia,1936,Football,Old Dominion Monarchs football,https://en.wikipedia.org/wiki/Foreman_Field_at_S.B._Ballard_Stadium
Rio Tinto Stadium,"20,008",Sandy,Utah,2008,Soccer,Real Salt Lake,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium
Brown Stadium,"20,000",Providence,Rhode Island,1925,Football,Brown Bears,https://en.wikipedia.org/wiki/Brown_Stadium
FIU Stadium,"20,000",Miami,Florida,1995,Football,"FIU Golden Panthers, Miami FC",https://en.wikipedia.org/wiki/FIU_Stadium
Roy Kidd Stadium,"20,000",Richmond,Kentucky,1969,Football,Eastern Kentucky Colonels,https://en.wikipedia.org/wiki/Roy_Kidd_Stadium
Mesquite Memorial Stadium,"20,000",Mesquite,Texas,1977,Football,Local high schools,https://en.wikipedia.org/wiki/Mesquite_Memorial_Stadium
Kimbrough Memorial Stadium,"20,000",Canyon,Texas,1959,Football,"West Texas A&M University, local high schools",https://en.wikipedia.org/wiki/Kimbrough_Memorial_Stadium
Toyota Park,"20,000",Bridgeview,Illinois,2006,Soccer,Chicago Fire Soccer Club,https://en.wikipedia.org/wiki/Toyota_Park_(Bridgeview)
Air Canada Centre,"19,800",Toronto,Ontario,1999,Basketball,Toronto Raptors,https://en.wikipedia.org/wiki/Air_Canada_Centre
American Airlines Arena,"19,600",Miami,Florida,1999,Basketball,Miami Heat,https://en.wikipedia.org/wiki/American_Airlines_Arena
American Airlines Center,"19,200",Dallas,Texas,2001,Basketball,Dallas Mavericks,https://en.wikipedia.org/wiki/American_Airlines_Center
Amway Center,"18,846",Orlando,Florida,2010,Basketball,Orlando Magic,https://en.wikipedia.org/wiki/Amway_Center
AT&T Center,"18,418",San Antonio,Texas,2002,Basketball,San Antonio Spurs,https://en.wikipedia.org/wiki/AT%26T_Center
Bankers Life Fieldhouse,"17,923",Indianapolis,Indiana,1999,Basketball,Indiana Pacers,https://en.wikipedia.org/wiki/Bankers_Life_Fieldhouse
Barclays Center,"17,732",Brooklyn,New York,2012,Basketball,Brooklyn Nets,https://en.wikipedia.org/wiki/Barclays_Center
Capital One Arena,"20,356",Washington,D.C.,1997,Basketball,Washington Wizards,https://en.wikipedia.org/wiki/Capital_One_Arena
Chesapeake Energy Arena,"18,203",Oklahoma City,Oklahoma,2002,Basketball,Oklahoma City Thunder,https://en.wikipedia.org/wiki/Chesapeake_Energy_Arena
FedExForum,"18,119",Memphis,Tennessee,2004,Basketball,Memphis Grizzlies,https://en.wikipedia.org/wiki/FedExForum
Golden 1 Center,"17,608",Sacramento,California,2016,Basketball,Sacramento Kings,https://en.wikipedia.org/wiki/Golden_1_Center
Little Caesars Arena,"20,491",Detroit,Michigan,2017,Basketball,Detroit Pistons,https://en.wikipedia.org/wiki/Little_Caesars_Arena
Madison Square Garden,"19,812",New York,New York,1968,Basketball,New York Knicks,https://en.wikipedia.org/wiki/Madison_Square_Garden
Moda Center,"19,980",Portland,Oregon,1995,Basketball,Portland Trail Blazers,https://en.wikipedia.org/wiki/Moda_Center
Oracle Arena,"19,596",Oakland,California,1966,Basketball,Golden State Warriors,https://en.wikipedia.org/wiki/Oracle_Arena
Pepsi Center,"19,155",Denver,Colorado,1999,Basketball,Denver Nuggets,https://en.wikipedia.org/wiki/Pepsi_Center
Philips Arena,"18,118",Atlanta,Georgia,1999,Basketball,Atlanta Hawks,https://en.wikipedia.org/wiki/Philips_Arena
Quicken Loans Arena,"20,562",Cleveland,Ohio,1994,Basketball,Cleveland Cavaliers,https://en.wikipedia.org/wiki/Quicken_Loans_Arena
Smoothie King Center,"16,867",New Orleans,Louisiana,1999,Basketball,New Orleans Pelicans,https://en.wikipedia.org/wiki/Smoothie_King_Center
Spectrum Center,"19,077",Charlotte,North Carolina,2005,Basketball,Charlotte Hornets,https://en.wikipedia.org/wiki/Spectrum_Center_(arena)
Staples Center,"19,060",Los Angeles,California,1999,Basketball,Los Angeles Clippers,https://en.wikipedia.org/wiki/Staples_Center
Staples Center,"18,997",Los Angeles,California,1999,Basketball,Los Angeles Lakers,https://en.wikipedia.org/wiki/Staples_Center
Talking Stick Resort Arena,"18,422",Phoenix,Arizona,1992,Basketball,Phoenix Suns,https://en.wikipedia.org/wiki/Talking_Stick_Resort_Arena
Target Center,"19,356",Minneapolis,Minnesota,1990,Basketball,Minnesota Timberwolves,https://en.wikipedia.org/wiki/Target_Center
TD Garden,"18,624",Boston,Massachusetts,1995,Basketball,Boston Celtics,https://en.wikipedia.org/wiki/TD_Garden
Toyota Center,"18,055",Houston,Texas,2003,Basketball,Houston Rockets,https://en.wikipedia.org/wiki/Toyota_Center
United Center,"20,917",Chicago,Illinois,1994,Basketball,Chicago Bulls,https://en.wikipedia.org/wiki/United_Center
Vivint Smart Home Arena,"18,303",Salt Lake City,Utah,1991,Basketball,Utah Jazz,https://en.wikipedia.org/wiki/Vivint_Smart_Home_Arena
Wells Fargo Center,"20,328",Philadelphia,Pennsylvania,1996,Basketball,Philadelphia 76ers,https://en.wikipedia.org/wiki/Wells_Fargo_Center_(Philadelphia)
Wisconsin Entertainment and Sports Center,"17,500",Milwaukee,Wisconsin,2018,Basketball,Milwaukee Bucks,https://en.wikipedia.org/wiki/Wisconsin_Entertainment_and_Sports_Center
